id,title,number,tarot_card_image,astrological,alchemical,intelligence,hebrew_letter,letter_meaning,description,galileo_content,f_loss_content,st_paul_content,f_loss_bullets,galileo_bullets,st_paul_bullets,description_bullets,slashdot_position,watchtower_position,title_y,tarot_card_thumbnail
1,The Emperor,4,https://i.imgur.com/vUQVQhv.jpg,Aries,dui.,malesuada,fringilla,"egestas,","He has a form of the Crux ansata for his sceptre and a globe in his left hand. He is a crowned monarch--commanding, stately, seated on a throne, the arms of which axe fronted by rams' heads. He is executive and realization, the power of this world, here clothed with the highest of its natural attributes. He is occasionally represented as seated on a cubic stone, which, however, confuses some of the issues. He is the virile power, to which the Empress responds, and in this sense is he who seeks to remove the Veil of Isis; yet she remains virgo intacta.It should be understood that this card and that of the Empress do not precisely represent the condition of married life, though this state is implied. On the surface, as I have indicated, they stand for mundane royalty, uplifted on the seats of the mighty; but above this there is the suggestion of another presence. They signify also--and the male figure especially--the higher kingship, occupying the intellectual throne. Hereof is the lordship of thought rather than of the animal world. Both personalities, after their own manner, are ""full of strange experience,"" but theirs is not consciously the wisdom which draws from a higher world. The Emperor has been described as (a) will in its embodied form, but this is only one of its applications, and (b) as an expression of virtualities contained in the Absolute Being--but this is fantasy.","Lorem mattis malesuada magna lectus, vitae.. Vitae. ut, facilisis lacus. Laoreet vitae. dui. magna fringilla malesuada magna vitae. Dui. Aliquam magna sed. Aliquam dui. eu laoreet. Egestas, ut, dui. mattis. Vitae fringilla vitae. lacus lacus Phasellus.","Eu mollis lorem laoreet mollis vitae. Sed dui. felis. mollis. Dui. Phasellus vitae. Sed felis. Aliquam felis.. Lacus fringilla eu magna eu. Fringilla lacus Phasellus. Facilisis fringilla mollis justo, Phasellus egestas, malesuada Phasellus.","Mollis felis. Sed ut,. Vitae. laoreet facilisis facilisis Sed vitae Aliquam. Mattis fringilla fringilla mollis magna fringilla. Sed dui. mollis fringilla fringilla malesuada.","Sed mollis laoreet.
Lacus mollis laoreet.
Vitae Aliquam Aliquam.
Mattis mattis vitae.
Sed lorem magna.
Lacus lacus felis..","Eu egestas, magna.
Malesuada eu ut,.
Laoreet sed laoreet.
Eget sed facilisis.
Fringilla Sed malesuada.
Lacus fringilla eget.","Egestas, malesuada lacus.
Sed fringilla laoreet.
Felis. felis. lorem.
Ut, Sed sed.
Egestas, ut, lacus.
Justo, fringilla felis..","Sed egestas, lorem.
Lacus laoreet Phasellus.
Egestas, ut, fringilla.
Lectus, sed felis..
Lorem eu malesuada.
Malesuada dui. justo,.",1,1,The Emperor,
2,The High Priestess,2,https://i.imgur.com/aIawfHM.jpg,Astrological Attribute,vitae.,vitae.,Aliquam,lorem,"She has the lunar crescent at her feet, a horned diadem on her head, with a globe in the middle place, and a large solar cross on her breast. The scroll in her hands is inscribed with the word Tora, signifying the Greater Law, the Secret Law and the second sense of the Word. It is partly covered by her mantle, to shew that some things are implied and some spoken. She is seated between the white and black pillars--J. and B.--of the mystic Temple, and the veil of the Temple is behind her: it is embroidered with palms and pomegranates. The vestments are flowing and gauzy, and the mantle suggests light--a shimmering radiance. She has been called occult Science on the threshold of the Sanctuary of Isis, but she is really the Secret Church, the House which is of God and man. She represents also the Second Marriage of the Prince who is no longer of this world; she is the spiritual Bride and Mother, the daughter of the stars and the Higher Garden of Eden. She is, in fine, the Queen of the borrowed light, but this is the light of all. She is the Moon nourished by the milk of the Supernal Mother.In a manner, she is also the Supernal Mother herself--that is to say, she is the bright reflection. It is in this sense of reflection that her truest and highest name in bolism is Shekinah--the co-habiting glory. According to Kabalism, there is a Shekinah both above and below. In the superior world it is called Binah, the Supernal Understanding which reflects to the emanations that are beneath. In the lower world it is MaIkuth--that world being, for this purpose, understood as a blessed Kingdom that with which it is made blessed being the Indwelling Glory. Mystically speaking, the Shekinah is the Spiritual Bride of the just man, and when he reads the Law she gives the Divine meaning. There are some respects in which this card is the highest and holiest of the Greater Arcana.","Ut, mollis lacus lacus sed laoreet. Facilisis lorem facilisis laoreet. Vitae felis. malesuada magna vitae.. Vitae lacus facilisis lectus,.","Justo, felis. lacus vitae vitae eu egestas,. Phasellus magna sed. Felis. Sed Sed fringilla magna fringilla laoreet. Eu eu magna egestas, fringilla facilisis eu.","Aliquam mattis lacus felis.. Felis. magna vitae sed. Mattis lacus justo, lacus eu ut,. Lorem lacus dui.. Sed lectus, fringilla mattis justo,. Vitae dui. egestas, egestas,. Lectus, dui. Aliquam lectus, laoreet.","Mattis dui. ut,.
Ut, egestas, magna.
Lorem vitae. Sed.
Fringilla Phasellus fringilla.
Lacus fringilla Sed.
Aliquam fringilla lacus.","Facilisis felis. felis..
Magna lorem eu.
Malesuada magna malesuada.
Facilisis felis. egestas,.
Dui. magna magna.
Sed mollis magna.","Fringilla lectus, lorem.
Vitae. felis. eget.
Laoreet ut, fringilla.
Lacus fringilla egestas,.
Vitae. vitae. lacus.
Vitae laoreet fringilla.","Ut, fringilla egestas,.
Justo, fringilla dui..
Malesuada Phasellus vitae..
Vitae facilisis fringilla.
Vitae. vitae justo,.
Facilisis mattis ut,.",1,1,The High Priestess,
3,The Lovers,6,https://ibb.co/d6Rsk2G,Gemini,Aliquam,Aliquam,lacus,felis.,"The sun shines in the zenith, and beneath is a great winged figure with arms extended, pouring down influences. In the foreground are two human figures, male and female, unveiled before each other, as if Adam and Eve when they first occupied the paradise of the earthly body. Behind the man is the Tree of Life, bearing twelve fruits, and the Tree of the Knowledge of Good and Evil is behind the woman; the serpent is twining round it. The figures suggest youth, virginity, innocence and love before it is contaminated by gross material desire. This is in all simplicity the card of human love, here exhibited as part of the way, the truth and the life. It replaces, by recourse to first principles, the old card of marriage, which I have described previously, and the later follies which depicted man between vice and virtue. In a very high sense, the card is a mystery of the Covenant and Sabbath.The suggestion in respect of the woman is that she signifies that attraction towards the sensitive life which carries within it the idea of the Fall of Man, but she is rather the working of a Secret Law of Providence than a willing and conscious temptress. It is through her imputed lapse that man shall arise ultimately, and only by her can he complete himself. The card is therefore in its way another intimation concerning the great mystery of womanhood. The old meanings fall to pieces of necessity with the old pictures, but even as interpretations of the latter, some of them were of the order of commonplace and others were false in symbolism.","Magna ut, lacus lorem Aliquam magna laoreet. Sed justo, magna facilisis sed ut, mollis. Mollis dui. ut,. Felis. dui. laoreet eget vitae sed eget. Lorem fringilla fringilla lectus, lacus eget felis..","Vitae magna vitae.. Phasellus egestas, vitae. Phasellus lacus. Facilisis laoreet eget lorem. Ut, lacus dui. Sed eget lectus, eget fringilla. Malesuada fringilla laoreet eget.","Sed fringilla lorem egestas, mollis fringilla lectus,. Eu eu vitae. lorem malesuada lorem facilisis. Lorem vitae sed lacus Aliquam lorem Sed magna. Vitae. mattis ut, sed felis. lacus felis.. Ut, eget facilisis mollis. Fringilla laoreet lacus Aliquam justo, eget egestas,. Lacus eu lorem ut, Sed.","Magna lacus egestas,.
Sed felis. fringilla.
Lectus, ut, Sed.
Egestas, eget mollis.
Vitae. vitae mollis.
Lorem lacus justo,.","Malesuada justo, lectus,.
Eu fringilla lectus,.
Vitae. fringilla magna.
Phasellus eu magna.
Felis. vitae. eget.
Mattis Aliquam justo,.","Lacus lorem vitae..
Eget mollis dui..
Sed egestas, lectus,.
Vitae dui. lacus.
Felis. Phasellus Phasellus.
Vitae egestas, facilisis.","Malesuada lorem eu.
Eget sed dui..
Eget mollis ut,.
Facilisis vitae fringilla.
Fringilla sed sed.
Sed magna lorem.",1,1,The Lovers,
4,The Moon,18,https://i.imgur.com/7afZTRZ.jpg,Pisces,"justo,",vitae.,eget,sed,"The distinction between this card and some of the conventional types is that the moon is increasing on what is called the side of mercy, to the right of the observer. It has sixteen chief and sixteen secondary rays. The card represents life of the imagination apart from life of the spirit. The path between the towers is the issue into the unknown. The dog and wolf are the fears of the natural mind in the presence of that place of exit, when there is only reflected light to guide it.The last reference is a key to another form of symbolism. The intellectual light is a reflection and beyond it is the unknown mystery which it cannot shew forth. It illuminates our animal nature, types of which are represented below--the dog, the wolf and that which comes up out of the deeps, the nameless and hideous tendency which is lower than the savage beast. It strives to attain manifestation, symbolized by crawling from the abyss of water to the land, but as a rule it sinks back whence it came. The face of the mind directs a calm gaze upon the unrest below; the dew of thought falls; the message is: Peace, be still; and it may be that there shall come a calm upon the animal nature, while the abyss beneath shall cease from giving up a form.","Justo, fringilla fringilla ut, eget malesuada. Mollis eget justo, magna Aliquam. Facilisis ut, eu fringilla. Eu vitae justo,. Magna fringilla facilisis vitae. egestas,. Vitae lacus ut, lorem lacus fringilla mattis.","Lacus malesuada sed lorem. Magna sed dui. sed eu eget. Facilisis Sed mattis egestas, magna lorem dui.. Mollis vitae facilisis facilisis.","Lectus, Phasellus justo, sed lorem egestas,. Sed justo, lacus magna Phasellus. Mollis Sed lacus laoreet egestas,. Lacus mattis fringilla. Fringilla magna fringilla ut, fringilla facilisis. Mattis Sed justo, facilisis egestas, Sed mollis. Ut, Sed Phasellus eu. Fringilla vitae. lacus vitae..","Sed vitae. Phasellus.
Magna fringilla egestas,.
Fringilla felis. mollis.
Egestas, egestas, lorem.
Sed lorem eget.
Mattis lacus eu.","Facilisis facilisis fringilla.
Egestas, eu lorem.
Malesuada magna lacus.
Magna felis. lacus.
Justo, vitae. fringilla.
Lorem eu fringilla.","Sed lacus ut,.
Phasellus malesuada facilisis.
Eu fringilla lacus.
Eget felis. ut,.
Dui. lorem mattis.
Dui. lectus, eu.","Sed mollis laoreet.
Aliquam sed vitae..
Laoreet ut, egestas,.
Facilisis lacus vitae.
Egestas, facilisis mattis.
Fringilla lacus lectus,.",1,1,The Moon,
5,The Star,17,https://ibb.co/s68bY1D,Aquarius,fringilla,eget,mollis,felis.,"A great, radiant star of eight rays, surrounded by seven lesser stars--also of eight rays. The female figure in the foreground is entirely naked. Her left knee is on the land and her right foot upon the water. She pours Water of Life from two great ewers, irrigating sea and land. Behind her is rising ground and on the right a shrub or tree, whereon a bird alights. The figure expresses eternal youth and beauty. The star is l'étoile flamboyante, which appears in Masonic symbolism, but has been confused therein. That which the figure communicates to the living scene is the substance of the heavens and the elements. It has been said truly that the mottoes of this card are ""Waters of Life freely"" and ""Gifts of the Spirit.""The summary of several tawdry explanations says that it is a card of hope. On other planes it has been certified as immortality and interior light. For the majority of prepared minds, the figure will appear as the type of Truth unveiled, glorious in undying beauty, pouring on the waters of the soul some part and measure of her priceless possession. But she is in reality the Great Mother in the Kabalistic Sephira Binah, which is supernal Understanding, who communicates to the Sephiroth that are below in the measure that they can receive her influx.","Phasellus facilisis mattis dui. Sed. Sed malesuada ut, eget. Mattis mattis malesuada lectus,. Mollis lorem Sed vitae. lectus, dui. Sed lacus.","Lacus fringilla fringilla facilisis facilisis vitae.. Facilisis facilisis lacus lectus,. Mollis Phasellus dui. magna egestas, dui.. Eget vitae. lacus sed magna. Malesuada lacus malesuada facilisis lectus, Sed magna mollis. Fringilla mattis justo, lacus. Dui. mollis lacus lorem Phasellus dui.. Eu Aliquam fringilla.","Ut, mattis lectus, Phasellus vitae. Phasellus eget. Sed lacus dui. lacus. Sed malesuada laoreet facilisis egestas,. Lorem justo, sed felis. malesuada dui. Phasellus. Dui. Aliquam facilisis facilisis eu eget.","Lectus, lectus, ut,.
Ut, ut, felis..
Justo, fringilla justo,.
Dui. vitae. mollis.
Fringilla vitae. ut,.
Felis. lacus malesuada.","Lacus vitae. Phasellus.
Justo, lectus, vitae..
Phasellus mollis lacus.
Aliquam mattis mattis.
Laoreet vitae. justo,.
Dui. facilisis Sed.","Phasellus mollis egestas,.
Vitae Aliquam Sed.
Vitae egestas, lacus.
Lorem eu sed.
Lacus dui. laoreet.
Mattis vitae vitae..","Fringilla lorem eu.
Fringilla egestas, Sed.
Eget mollis mollis.
Justo, sed mollis.
Lacus vitae vitae..
Laoreet egestas, mollis.",1,1,The Star,
5,The Tower,16,https://i.imgur.com/sBcB42X.jpg,Astrological,mollis,laoreet,malesuada,vitae.,"Occult explanations attached to this card are meagre and mostly disconcerting. It is idle to indicate that it depicts min in all its aspects, because it bears this evidence on the surface. It is said further that it contains the first allusion to a material building, but I do not conceive that the Tower is more or less material than the pillars which we have met with in three previous cases. I see nothing to warrant Papus in supposing that it is literally the fall of Adam, but there is more in favour of his alternative--that it signifies the materialization of the spiritual word. The bibliographer Christian imagines that it is the downfall of the mind, seeking to penetrate the mystery of God. I agree rather with Grand Orient that it is the ruin of the House of We, when evil has prevailed therein, and above all that it is the rending of a House of Doctrine. I understand that the reference is, however, to a House of Falsehood. It illustrates also in the most comprehensive way the old truth that ""except the Lord build the house, they labour in vain that build it.""There is a sense in which the catastrophe is a reflection from the previous card, but not on the side of the symbolism which I have tried to indicate therein. It is more correctly a question of analogy; one is concerned with the fall into the material and animal state, while the other signifies destruction on the intellectual side. The Tower has been spoken of as the chastisement of pride and the intellect overwhelmed in the attempt to penetrate the Mystery of God; but in neither case do these explanations account for the two persons who are the living sufferers. The one is the literal word made void and the other its false interpretation. In yet a deeper sense, it may signify also the end of a dispensation, but there is no possibility here for the consideration of this involved question.","Phasellus Phasellus felis. eu mattis dui.. Lacus justo, lectus, sed vitae. magna. Justo, lacus Sed lacus sed mattis Aliquam vitae.. Sed malesuada Aliquam dui. eget felis.. Eu dui. felis. malesuada lorem malesuada magna. Vitae. vitae magna mattis felis.. Egestas, sed mattis ut, justo, lacus vitae. Mattis felis. Phasellus Phasellus egestas, felis. Sed.","Phasellus egestas, justo, magna mattis ut,. Sed egestas, eget. Malesuada Aliquam Aliquam Sed mattis vitae eu. Aliquam eu fringilla vitae. egestas, lorem dui.. Fringilla justo, vitae dui. lectus, fringilla vitae. Sed.","Mattis eu lorem eget Aliquam laoreet Aliquam. Aliquam mattis egestas, malesuada justo, lectus,. Lorem malesuada mattis lacus fringilla Aliquam lacus fringilla. Lorem vitae. magna mollis mattis fringilla. Egestas, eu Sed. Justo, facilisis Sed sed. Malesuada Sed lacus fringilla.","Mattis magna sed.
Eu vitae. fringilla.
Lorem malesuada justo,.
Facilisis eget lorem.
Egestas, eget magna.
Magna fringilla mattis.","Egestas, sed laoreet.
Lorem lorem lacus.
Lorem Phasellus felis..
Fringilla egestas, eu.
Phasellus lacus sed.
Aliquam laoreet lectus,.","Vitae. lacus Phasellus.
Egestas, lacus egestas,.
Sed Phasellus Sed.
Eget justo, sed.
Dui. mollis justo,.
Laoreet Phasellus eget.","Vitae malesuada mattis.
Phasellus justo, lacus.
Malesuada fringilla fringilla.
Lectus, magna felis..
Phasellus dui. ut,.
Vitae egestas, lacus.",1,1,The Tower,
6,Hierophant,5,https://i.imgur.com/sBcB42X.jpg,Taurus,Aliquam,fringilla,lacus,lorem,"He wears the triple crown and is seated between two pillars, but they are not those of the Temple which is guarded by the High Priestess. In his left hand he holds a sceptre terminating in the triple cross, and with his right hand he gives the well-known ecclesiastical sign which is called that of esotericism, distinguishing between the manifest and concealed part of doctrine. It is noticeable in this connexion that the High Priestess makes no sign. At his feet are the crossed keys, and two priestly ministers in albs kneel before him. He has been usually called the Pope, which is a particular application of the more general office that he symbolizes. He is the ruling power of external religion, as the High Priestess is the prevailing genius of the esoteric, withdrawn power. The proper meanings of this card have suffered woeful admixture from nearly all hands. Grand Orient says truly that the Hierophant is the power of the keys, exoteric orthodox doctrine, and the outer side of the life which leads to the doctrine; but he is certainly not the prince of occult doctrine, as another commentator has suggested.He is rather the summa totius theologiæ, when it has passed into the utmost rigidity of expression; but he symbolizes also all things that are righteous and sacred on the manifest side. As such, he is the channel of grace belonging to the world of institution as distinct from that of Nature, and he is the leader of salvation for the human race at large. He is the order and the head of the recognized hierarchy, which is the reflection of another and greater hierarchic order; but it may so happen that the pontiff forgets the significance of this his symbolic state and acts as if he contained within his proper measures all that his sign signifies or his symbol seeks to shew forth. He is not, as it has been thought, philosophy-except on the theological side; he is not inspiration; and he is not religion, although he is a mode of its expression.","Ut, Phasellus ut, justo, magna magna. Lectus, sed lacus Aliquam Phasellus facilisis. Eu lorem sed fringilla fringilla. Vitae. fringilla ut, dui. lectus, eu vitae.. Sed malesuada lorem mollis lacus malesuada. Mollis justo, eget lacus justo, egestas, lacus egestas,.","Lacus mollis facilisis ut, felis. eget. Ut, laoreet egestas, vitae ut, vitae. fringilla. Facilisis mollis magna eget. Felis. justo, justo, Sed mattis malesuada. Dui. laoreet facilisis ut, facilisis. Lacus vitae sed mattis fringilla felis. eget malesuada.","Sed justo, mattis sed vitae.. Fringilla fringilla lacus eu lacus lorem facilisis eget. Fringilla sed vitae. egestas, eget mattis mattis. Justo, vitae. lacus malesuada fringilla felis. sed mattis. Sed lectus, vitae fringilla Sed. Fringilla magna mollis dui. fringilla lacus. Egestas, magna sed Phasellus.","Eu fringilla felis..
Lectus, eget malesuada.
Justo, ut, mattis.
Eu felis. lacus.
Lectus, fringilla lorem.
Fringilla ut, mollis.","Magna vitae mattis.
Egestas, sed lacus.
Lacus lorem eget.
Felis. Phasellus lectus,.
Lacus ut, vitae.
Lacus lorem Aliquam.","Lorem sed vitae.
Lorem lacus ut,.
Magna lectus, laoreet.
Facilisis fringilla lectus,.
Mollis sed malesuada.
Dui. sed facilisis.","Vitae. lectus, dui..
Lacus malesuada felis..
Eu vitae. fringilla.
Sed Aliquam vitae.
Mattis lacus Sed.
Phasellus fringilla lorem.",1,1,The Hierophant,
7,Justice,11,https://i.imgur.com/5ao6mMQ.jpg,Libra,fringilla,laoreet,"ut,",eget,"As this card follows the traditional symbolism and carries above all its obvious meanings, there is little to say regarding it outside the few considerations collected in the first part, to which the reader is referred.It will be seen, however, that the figure is seated between pillars, like the High Priestess, and on this account it seems desirable to indicate that the moral principle which deals unto every man according to his works--while, of course, it is in strict analogy with higher things;--differs in its essence from the spiritual justice which is involved in the idea of election. The latter belongs to a mysterious order of Providence, in virtue of which it is possible for certain men to conceive the idea of dedication to the highest things. The operation of this is like the breathing of the Spirit where it wills, and we have no canon of criticism or ground of explanation concerning it. It is analogous to the possession of the fairy gifts and the high gifts and the gracious gifts of the poet: we have them or have not, and their presence is as much a mystery as their absence. The law of Justice is not however involved by either alternative. In conclusion, the pillars of Justice open into one world and the pillars of the High Priestess into another.","Malesuada Aliquam dui. eget dui.. Facilisis ut, eget mollis malesuada magna fringilla. Eu eu mollis. Lacus eu malesuada vitae. Lacus Aliquam felis.. Magna lacus magna lacus Phasellus.","Facilisis magna Phasellus laoreet. Facilisis fringilla Aliquam laoreet justo, Sed mattis. Justo, Sed fringilla facilisis egestas, mollis. Facilisis vitae lorem lectus, lorem. Eget magna egestas,. Facilisis vitae fringilla.","Fringilla Sed eget egestas, Phasellus felis. magna. Phasellus eu malesuada justo, justo, mattis. Vitae. vitae lorem mollis vitae magna. Felis. eu eu mollis. Egestas, felis. Sed egestas, mollis justo,. Mattis fringilla mattis mollis sed. Mattis vitae eget fringilla mattis.","Sed dui. Phasellus.
Lacus dui. egestas,.
Dui. Phasellus dui..
Vitae. dui. facilisis.
Eget sed Aliquam.
Dui. ut, mattis.","Facilisis eget fringilla.
Aliquam magna malesuada.
Mollis mattis facilisis.
Aliquam Sed dui..
Magna egestas, Aliquam.
Lectus, lacus fringilla.","Eu mollis lorem.
Lacus lorem justo,.
Egestas, malesuada eu.
Facilisis dui. mollis.
Fringilla justo, egestas,.
Magna Phasellus vitae.","Laoreet justo, Aliquam.
Lectus, Sed ut,.
Lacus lorem facilisis.
Lacus Aliquam lacus.
Malesuada vitae mollis.
Ut, felis. mattis.",1,1,Justice,
8,The Magician,1,https://i.imgur.com/q7hAW5J.jpg,Imperdiet,"justo,",malesuada,laoreet,lacus,"A youthful figure in the robe of a magician, having the countenance of divine Apollo, with smile of confidence and shining eyes. Above his head is the mysterious sign of the Holy Spirit, the sign of life, like an endless cord, forming the figure 8 in a horizontal position . About his waist is a serpent-cincture, the serpent appearing to devour its own tail. This is familiar to most as a conventional symbol of eternity, but here it indicates more especially the eternity of attainment in the spirit. In the Magician's right hand is a wand raised towards heaven, while the left hand is pointing to the earth. This dual sign is known in very high grades of the Instituted Mysteries; it shews the descent of grace, virtue and light, drawn from things above and derived to things below. The suggestion throughout is therefore the possession and communication of the Powers and Gifts of the Spirit. On the table in front of the Magician are the symbols of the four Tarot suits, signifying the elements of natural life, which lie like counters before the adept, and he adapts them as he wills. Beneath are roses and lilies, the flos campi and lilium convallium, changed into garden flowers, to shew the culture of aspiration. This card signifies the divine motive in man, reflecting God, the will in the liberation of its union with that which is above. It is also the unity of individual being on all planes, and in a very high sense it is thought, in the fixation thereof. With further reference to what I have called the sign of life and its connexion with the number 8, it may be remembered that Christian Gnosticism speaks of rebirth in Christ as a change ""unto the Ogdoad."" The mystic number is termed Jerusalem above, the Land flowing with Milk and Honey, the Holy Spirit and the Land of the Lord. According to Martinism, 8 is the number of Christ.","Laoreet mollis lorem vitae. lorem eget. Mollis lacus ut, lectus, eu malesuada. Ut, lacus laoreet felis. vitae. fringilla. Phasellus vitae. egestas, eu. Vitae. dui. lectus, vitae fringilla Sed. Sed lacus lectus, Sed Sed. Justo, Sed dui. magna dui. lectus,. Eget fringilla fringilla fringilla Phasellus justo, sed laoreet.","Vitae. malesuada eu ut, lacus eget facilisis. Eget vitae. lacus malesuada facilisis magna. Ut, vitae. felis.. Laoreet Sed magna sed justo,. Justo, vitae dui. Sed laoreet.","Dui. laoreet lorem dui. vitae dui. facilisis vitae. Fringilla felis. sed felis. mattis. Aliquam justo, lacus.","Magna Aliquam eu.
Egestas, lacus mollis.
Egestas, dui. Aliquam.
Sed fringilla vitae.
Ut, malesuada egestas,.
Fringilla ut, felis..","Felis. Sed magna.
Laoreet felis. egestas,.
Mollis fringilla dui..
Felis. dui. magna.
Sed magna fringilla.
Lectus, magna justo,.","Magna egestas, Phasellus.
Justo, Phasellus Aliquam.
Eu mollis vitae..
Malesuada lorem Phasellus.
Sed Sed ut,.
Malesuada malesuada lacus.","Dui. sed facilisis.
Malesuada lacus egestas,.
Lectus, vitae fringilla.
Vitae. lacus Aliquam.
Fringilla egestas, mollis.
Facilisis fringilla Phasellus.",1,1,The Magician,
9,The Fool,0,https://ibb.co/T8jNzxs,lorem,"justo,",lorem,fringilla,"lectus,","With light step, as if earth and its trammels had little power to restrain him, a young man in gorgeous vestments pauses at the brink of a precipice among the great heights of the world; he surveys the blue distance before him-its expanse of sky rather than the prospect below. His act of eager walking is still indicated, though he is stationary at the given moment; his dog is still bounding. The edge which opens on the depth has no terror; it is as if angels were waiting to uphold him, if it came about that he leaped from the height. His countenance is full of intelligence and expectant dream. He has a rose in one hand and in the other a costly wand, from which depends over his right shoulder a wallet curiously embroidered. He is a prince of the other world on his travels through this one-all amidst the morning glory, in the keen air. The sun, which shines behind him, knows whence he came, whither he is going, and how he will return by another path after many days. He is the spirit in search of experience. Many symbols of the Instituted Mysteries are summarized in this card, which reverses, under high warrants, all the confusions that have preceded it.In his Manual of Cartomancy, Grand Orient has a curious suggestion of the office of Mystic Fool, as apart of his process in higher divination; but it might call for more than ordinary gifts to put it into operation. We shall see how the card fares according to the common arts of fortune-telling, and it will be an example, to those who can discern, of the fact, otherwise so evident, that the Trumps Major had no place originally in the arts of psychic gambling, when cards are used as the counters and pretexts. Of the circumstances under which this art arose we know, however, very little. The conventional explanations say that the Fool signifies the flesh, the sensitive life, and by a peculiar satire its subsidiary name was at one time the alchemist, as depicting folly at the most insensate stage.","Lectus, Phasellus vitae lacus. Fringilla lectus, ut, Aliquam magna laoreet. Eu mattis malesuada egestas, egestas, fringilla lacus mollis. Justo, ut, dui. Sed vitae. laoreet dui.. Ut, Aliquam felis. malesuada lectus,. Malesuada dui. malesuada lacus eu. Aliquam vitae. justo, magna lectus, fringilla Aliquam.","Dui. ut, eget Sed. Egestas, vitae lectus, eu. Magna malesuada felis. mollis ut, lectus, egestas,.","Fringilla ut, felis. felis. lorem sed. Lacus eu lacus egestas, egestas, facilisis facilisis. Vitae Phasellus fringilla eu lectus, lacus. Eget fringilla malesuada Sed Phasellus Aliquam lacus. Sed malesuada justo,. Eget egestas, fringilla magna.","Justo, vitae. lectus,.
Vitae justo, mollis.
Eget fringilla laoreet.
Eget malesuada lectus,.
Facilisis laoreet mattis.
Felis. mattis malesuada.","Justo, Aliquam lectus,.
Ut, vitae lectus,.
Eget magna Aliquam.
Sed felis. eu.
Justo, sed felis..
Facilisis Phasellus magna.","Vitae. ut, facilisis.
Phasellus Sed fringilla.
Lacus egestas, mollis.
Lacus ut, lacus.
Laoreet lacus laoreet.
Facilisis lectus, mollis.","Egestas, justo, ut,.
Sed facilisis laoreet.
Dui. felis. lacus.
Phasellus malesuada lorem.
Felis. justo, ut,.
Eget fringilla lectus,.",1,1,The Fool,
