id,title,number,tarot_card_image,astrological,alchemical,intelligence,hebrew_letter,letter_meaning,galileo_content,f_loss_content,st_paul_content,f_loss_bullets,galileo_bullets,st_paul_bullets,description_bullets,slashdot_position,watchtower_position,title_y,description,tarot_card_thumbnail
1,The Emperor,4,https://i.imgur.com/vUQVQhv.jpg,Aries,mattis,lacus,"ut,","ut,","Mattis Sed fringilla eu justo, fringilla ut,. Ut, lorem eu laoreet. Egestas, dui. dui. sed. Mollis sed eget dui. lacus. Fringilla felis. Aliquam mollis. Felis. lectus, lorem eget justo, lectus, egestas,.","Lorem vitae. malesuada justo, fringilla vitae. Sed lectus,. Sed eget eu lectus, mattis. Ut, egestas, mattis Aliquam mattis laoreet Phasellus. Laoreet Phasellus justo, sed. Egestas, vitae Phasellus. Egestas, eget fringilla felis. mollis.","Phasellus lacus mollis vitae. Egestas, eu mollis Sed mattis Aliquam. Eget dui. lacus egestas, lorem malesuada fringilla egestas,. Sed Phasellus fringilla lacus. Lacus lacus dui. mattis. Mattis Aliquam lorem laoreet Aliquam. Sed facilisis eu lacus Sed eu eu.","Ut, lacus vitae..
Mollis Sed felis..
Fringilla lectus, ut,.
Magna Phasellus ut,.
Felis. lectus, eget.
Magna malesuada eu.","Eget eget justo,.
Facilisis malesuada laoreet.
Vitae laoreet lorem.
Phasellus facilisis justo,.
Felis. sed sed.
Phasellus Phasellus felis..","Facilisis dui. facilisis.
Ut, lacus lacus.
Vitae ut, malesuada.
Fringilla malesuada lectus,.
Justo, laoreet dui..
Felis. justo, Sed.","Ut, lorem vitae.
Eu vitae vitae.
Felis. laoreet facilisis.
Dui. eget laoreet.
Phasellus justo, lorem.
Fringilla magna Phasellus.",1,1,The Emperor,"He has a form of the Crux ansata for his sceptre and a globe in his left hand. He is a crowned monarch--commanding, stately, seated on a throne, the arms of which axe fronted by rams' heads. He is executive and realization, the power of this world, here clothed with the highest of its natural attributes. He is occasionally represented as seated on a cubic stone, which, however, confuses some of the issues. He is the virile power, to which the Empress responds, and in this sense is he who seeks to remove the Veil of Isis; yet she remains virgo intacta.It should be understood that this card and that of the Empress do not precisely represent the condition of married life, though this state is implied. On the surface, as I have indicated, they stand for mundane royalty, uplifted on the seats of the mighty; but above this there is the suggestion of another presence. They signify also--and the male figure especially--the higher kingship, occupying the intellectual throne. Hereof is the lordship of thought rather than of the animal world. Both personalities, after their own manner, are ""full of strange experience,"" but theirs is not consciously the wisdom which draws from a higher world. The Emperor has been described as (a) will in its embodied form, but this is only one of its applications, and (b) as an expression of virtualities contained in the Absolute Being--but this is fantasy.",
2,The High Priestess,2,https://i.imgur.com/aIawfHM.jpg,Astrological Attribute,lacus,Aliquam,magna,vitae.,Fringilla mattis vitae laoreet. Facilisis sed eget lacus mollis. Vitae. lacus malesuada facilisis. Felis. felis. eu eu. Vitae. mollis Phasellus fringilla dui.. Dui. vitae fringilla.,"Eu justo, laoreet felis.. Sed sed facilisis lorem lorem. Dui. magna Sed facilisis.","Eget vitae. vitae lorem magna. Mollis vitae sed mattis vitae. Dui. malesuada Aliquam ut, fringilla. Sed justo, eget vitae. sed felis. fringilla Phasellus.","Vitae. eu malesuada.
Mollis magna sed.
Fringilla ut, vitae.
Lectus, lacus lorem.
Aliquam egestas, fringilla.
Vitae. sed lorem.","Justo, Aliquam sed.
Eget Sed mattis.
Vitae. mattis mattis.
Aliquam facilisis lacus.
Laoreet ut, facilisis.
Lacus ut, laoreet.","Mattis sed lacus.
Felis. fringilla mattis.
Aliquam laoreet vitae.
Lorem vitae. lacus.
Lacus dui. lacus.
Ut, vitae Aliquam.","Aliquam eget lacus.
Lorem mollis lacus.
Ut, dui. vitae.
Fringilla mattis eget.
Lacus lorem egestas,.
Lacus eget sed.",1,1,The High Priestess,"She has the lunar crescent at her feet, a horned diadem on her head, with a globe in the middle place, and a large solar cross on her breast. The scroll in her hands is inscribed with the word Tora, signifying the Greater Law, the Secret Law and the second sense of the Word. It is partly covered by her mantle, to shew that some things are implied and some spoken. She is seated between the white and black pillars--J. and B.--of the mystic Temple, and the veil of the Temple is behind her: it is embroidered with palms and pomegranates. The vestments are flowing and gauzy, and the mantle suggests light--a shimmering radiance. She has been called occult Science on the threshold of the Sanctuary of Isis, but she is really the Secret Church, the House which is of God and man. She represents also the Second Marriage of the Prince who is no longer of this world; she is the spiritual Bride and Mother, the daughter of the stars and the Higher Garden of Eden. She is, in fine, the Queen of the borrowed light, but this is the light of all. She is the Moon nourished by the milk of the Supernal Mother.In a manner, she is also the Supernal Mother herself--that is to say, she is the bright reflection. It is in this sense of reflection that her truest and highest name in bolism is Shekinah--the co-habiting glory. According to Kabalism, there is a Shekinah both above and below. In the superior world it is called Binah, the Supernal Understanding which reflects to the emanations that are beneath. In the lower world it is MaIkuth--that world being, for this purpose, understood as a blessed Kingdom that with which it is made blessed being the Indwelling Glory. Mystically speaking, the Shekinah is the Spiritual Bride of the just man, and when he reads the Law she gives the Divine meaning. There are some respects in which this card is the highest and holiest of the Greater Arcana.",
3,The Lovers,6,https://ibb.co/d6Rsk2G,Gemini,lorem,vitae,magna,vitae,"Eu eu Phasellus lacus lectus, lectus, Aliquam vitae. Eu ut, fringilla fringilla mattis justo, justo,. Laoreet malesuada egestas, malesuada vitae. mollis eget. Eu sed laoreet justo, magna facilisis.","Lorem felis. eget lacus felis. Sed. Eu magna felis. malesuada lacus. Eget eget lorem ut, vitae fringilla eu magna. Lacus malesuada lorem eu Sed lorem. Magna vitae. egestas, lorem felis. vitae. Vitae. justo, sed lorem mollis.","Lacus mattis Phasellus facilisis lectus, laoreet eget. Lacus egestas, malesuada eu. Lorem eu facilisis lacus. Felis. vitae vitae. malesuada. Vitae. eu mollis lectus, lacus. Eu felis. malesuada. Eu vitae mattis mattis facilisis eget fringilla. Facilisis justo, lacus mollis laoreet.","Eget malesuada egestas,.
Lacus Aliquam mollis.
Fringilla mollis magna.
Vitae lorem sed.
Magna fringilla fringilla.
Sed ut, ut,.","Eget lectus, felis..
Sed mollis justo,.
Sed mollis eu.
Lectus, fringilla magna.
Lacus fringilla lacus.
Lorem lectus, eu.","Magna lorem Sed.
Lacus Sed vitae.
Felis. mattis dui..
Eu vitae lectus,.
Dui. felis. Aliquam.
Eu laoreet Aliquam.","Dui. felis. vitae.
Vitae. Sed fringilla.
Fringilla eget fringilla.
Sed Sed dui..
Ut, egestas, lacus.
Justo, vitae. sed.",1,1,The Lovers,"The sun shines in the zenith, and beneath is a great winged figure with arms extended, pouring down influences. In the foreground are two human figures, male and female, unveiled before each other, as if Adam and Eve when they first occupied the paradise of the earthly body. Behind the man is the Tree of Life, bearing twelve fruits, and the Tree of the Knowledge of Good and Evil is behind the woman; the serpent is twining round it. The figures suggest youth, virginity, innocence and love before it is contaminated by gross material desire. This is in all simplicity the card of human love, here exhibited as part of the way, the truth and the life. It replaces, by recourse to first principles, the old card of marriage, which I have described previously, and the later follies which depicted man between vice and virtue. In a very high sense, the card is a mystery of the Covenant and Sabbath.The suggestion in respect of the woman is that she signifies that attraction towards the sensitive life which carries within it the idea of the Fall of Man, but she is rather the working of a Secret Law of Providence than a willing and conscious temptress. It is through her imputed lapse that man shall arise ultimately, and only by her can he complete himself. The card is therefore in its way another intimation concerning the great mystery of womanhood. The old meanings fall to pieces of necessity with the old pictures, but even as interpretations of the latter, some of them were of the order of commonplace and others were false in symbolism.",
4,The Moon,18,https://i.imgur.com/7afZTRZ.jpg,Pisces,lacus,magna,sed,vitae,"Lectus, malesuada laoreet felis. lorem sed eget. Fringilla lacus lectus, eget mattis justo,. Lorem magna mattis lorem dui. mollis magna. Eget dui. lacus vitae Phasellus lacus. Justo, magna Aliquam justo, malesuada magna lectus,.","Ut, malesuada magna dui. justo, lacus. Sed lacus Aliquam laoreet mollis eu ut,. Lacus vitae. Aliquam Aliquam eget justo, mollis Sed. Laoreet laoreet malesuada. Magna felis. eget dui.. Malesuada eu eget lacus. Vitae. Aliquam vitae. malesuada lacus mollis.","Vitae. Aliquam ut,. Aliquam eget Sed justo, magna magna. Vitae Aliquam fringilla lacus justo, felis. eu. Lacus vitae dui. felis..","Fringilla dui. mattis.
Felis. facilisis Phasellus.
Justo, Phasellus magna.
Lorem ut, vitae.
Phasellus Sed justo,.
Lorem Phasellus eu.","Fringilla fringilla felis..
Mollis dui. fringilla.
Eu mollis Aliquam.
Ut, vitae Sed.
Phasellus eu eu.
Mattis fringilla ut,.","Vitae. sed Phasellus.
Eget felis. laoreet.
Dui. lorem facilisis.
Aliquam justo, egestas,.
Mattis justo, Aliquam.
Eget malesuada sed.","Facilisis fringilla malesuada.
Fringilla eu egestas,.
Egestas, vitae vitae..
Ut, eget fringilla.
Sed lectus, lorem.
Ut, Sed lacus.",1,1,The Moon,"The distinction between this card and some of the conventional types is that the moon is increasing on what is called the side of mercy, to the right of the observer. It has sixteen chief and sixteen secondary rays. The card represents life of the imagination apart from life of the spirit. The path between the towers is the issue into the unknown. The dog and wolf are the fears of the natural mind in the presence of that place of exit, when there is only reflected light to guide it.The last reference is a key to another form of symbolism. The intellectual light is a reflection and beyond it is the unknown mystery which it cannot shew forth. It illuminates our animal nature, types of which are represented below--the dog, the wolf and that which comes up out of the deeps, the nameless and hideous tendency which is lower than the savage beast. It strives to attain manifestation, symbolized by crawling from the abyss of water to the land, but as a rule it sinks back whence it came. The face of the mind directs a calm gaze upon the unrest below; the dew of thought falls; the message is: Peace, be still; and it may be that there shall come a calm upon the animal nature, while the abyss beneath shall cease from giving up a form.",
5,The Star,17,https://ibb.co/s68bY1D,Aquarius,malesuada,"ut,",mollis,mollis,"Lectus, malesuada malesuada facilisis mollis. Sed lectus, Aliquam malesuada lectus, felis.. Sed mattis justo, mattis laoreet magna lorem egestas,. Lacus laoreet eget. Felis. vitae. fringilla facilisis fringilla sed vitae. Lectus, fringilla vitae..","Vitae Phasellus lacus mollis magna fringilla. Mollis eget malesuada dui. ut,. Malesuada eu felis. Sed justo, vitae.. Phasellus fringilla Phasellus magna.","Phasellus dui. mattis lacus eget facilisis. Sed lorem justo, felis. ut, dui.. Aliquam fringilla fringilla felis. dui. vitae. mattis. Eget magna lacus lacus facilisis. Lorem magna lorem. Mollis lacus vitae..","Eget malesuada malesuada.
Lorem fringilla Phasellus.
Egestas, laoreet eget.
Magna Aliquam eget.
Felis. magna laoreet.
Felis. fringilla dui..","Facilisis justo, magna.
Lectus, laoreet sed.
Egestas, lacus lacus.
Vitae dui. mollis.
Malesuada malesuada felis..
Eu eget magna.","Lectus, mattis laoreet.
Lacus dui. Phasellus.
Justo, facilisis vitae.
Fringilla eget mattis.
Fringilla ut, lorem.
Facilisis mattis mattis.","Vitae. malesuada mollis.
Lectus, Sed fringilla.
Lacus lacus lacus.
Dui. lacus mollis.
Fringilla fringilla felis..
Fringilla dui. Aliquam.",1,1,The Star,"A great, radiant star of eight rays, surrounded by seven lesser stars--also of eight rays. The female figure in the foreground is entirely naked. Her left knee is on the land and her right foot upon the water. She pours Water of Life from two great ewers, irrigating sea and land. Behind her is rising ground and on the right a shrub or tree, whereon a bird alights. The figure expresses eternal youth and beauty. The star is l'étoile flamboyante, which appears in Masonic symbolism, but has been confused therein. That which the figure communicates to the living scene is the substance of the heavens and the elements. It has been said truly that the mottoes of this card are ""Waters of Life freely"" and ""Gifts of the Spirit.""The summary of several tawdry explanations says that it is a card of hope. On other planes it has been certified as immortality and interior light. For the majority of prepared minds, the figure will appear as the type of Truth unveiled, glorious in undying beauty, pouring on the waters of the soul some part and measure of her priceless possession. But she is in reality the Great Mother in the Kabalistic Sephira Binah, which is supernal Understanding, who communicates to the Sephiroth that are below in the measure that they can receive her influx.",
5,The Tower,16,https://i.imgur.com/sBcB42X.jpg,Astrological,lorem,vitae.,lacus,fringilla,"Facilisis fringilla laoreet lacus lectus, facilisis. Mattis lectus, lacus vitae. malesuada Phasellus. Eget facilisis eu lacus vitae. felis. fringilla. Sed Sed justo, egestas,. Vitae eu lorem Aliquam mattis fringilla lorem. Sed felis. laoreet malesuada fringilla.","Lorem malesuada felis. eget lectus, lacus vitae. Dui. facilisis felis. magna. Sed mattis Sed facilisis lacus. Magna laoreet mollis egestas,. Fringilla Aliquam facilisis felis. fringilla fringilla lacus eget. Felis. lorem fringilla lacus malesuada lorem.","Vitae eget malesuada lacus eu facilisis Sed. Lacus justo, eget facilisis ut, facilisis magna. Mollis felis. felis. justo, Sed dui. vitae egestas,. Mollis egestas, dui. felis..","Fringilla Sed ut,.
Sed lectus, vitae.
Egestas, fringilla mattis.
Lacus fringilla egestas,.
Malesuada sed eget.
Aliquam mollis mollis.","Dui. mattis ut,.
Phasellus ut, mollis.
Eget fringilla laoreet.
Vitae sed felis..
Phasellus egestas, Sed.
Mattis Aliquam lorem.","Magna ut, lorem.
Sed facilisis mattis.
Sed lorem Sed.
Lacus ut, facilisis.
Sed lacus vitae.
Vitae dui. mollis.","Eget Aliquam egestas,.
Laoreet eu malesuada.
Fringilla justo, malesuada.
Laoreet lacus sed.
Fringilla dui. sed.
Ut, vitae. lacus.",1,1,The Tower,"Occult explanations attached to this card are meagre and mostly disconcerting. It is idle to indicate that it depicts min in all its aspects, because it bears this evidence on the surface. It is said further that it contains the first allusion to a material building, but I do not conceive that the Tower is more or less material than the pillars which we have met with in three previous cases. I see nothing to warrant Papus in supposing that it is literally the fall of Adam, but there is more in favour of his alternative--that it signifies the materialization of the spiritual word. The bibliographer Christian imagines that it is the downfall of the mind, seeking to penetrate the mystery of God. I agree rather with Grand Orient that it is the ruin of the House of We, when evil has prevailed therein, and above all that it is the rending of a House of Doctrine. I understand that the reference is, however, to a House of Falsehood. It illustrates also in the most comprehensive way the old truth that ""except the Lord build the house, they labour in vain that build it.""There is a sense in which the catastrophe is a reflection from the previous card, but not on the side of the symbolism which I have tried to indicate therein. It is more correctly a question of analogy; one is concerned with the fall into the material and animal state, while the other signifies destruction on the intellectual side. The Tower has been spoken of as the chastisement of pride and the intellect overwhelmed in the attempt to penetrate the Mystery of God; but in neither case do these explanations account for the two persons who are the living sufferers. The one is the literal word made void and the other its false interpretation. In yet a deeper sense, it may signify also the end of a dispensation, but there is no possibility here for the consideration of this involved question.",
6,Hierophant,5,https://i.imgur.com/sBcB42X.jpg,Taurus,Aliquam,eget,felis.,eget,"Magna eget lectus, fringilla fringilla malesuada. Lectus, malesuada Phasellus lorem vitae lacus. Facilisis sed fringilla. Lectus, dui. Aliquam lorem lectus,.","Lectus, dui. facilisis facilisis magna felis. facilisis Phasellus. Lectus, ut, fringilla vitae malesuada vitae egestas, lacus. Fringilla Phasellus lorem Phasellus facilisis lacus lorem justo,. Vitae. laoreet eu lacus vitae malesuada fringilla lorem. Sed mollis fringilla egestas, malesuada. Egestas, Aliquam ut, vitae egestas, dui. Sed.","Sed magna mattis lacus eu dui. mollis. Dui. mollis malesuada. Ut, vitae. lorem magna vitae ut, facilisis eu. Lacus ut, egestas, eget lacus mattis felis.. Magna malesuada egestas, lacus eget laoreet. Vitae fringilla felis. malesuada fringilla egestas,. Lacus facilisis malesuada justo,. Mollis mattis justo, Phasellus mattis mattis mollis.","Felis. dui. egestas,.
Fringilla malesuada Aliquam.
Laoreet malesuada dui..
Facilisis Aliquam felis..
Lectus, fringilla fringilla.
Laoreet lacus eget.","Lacus vitae lorem.
Felis. vitae. magna.
Sed felis. lacus.
Felis. fringilla lacus.
Vitae dui. felis..
Vitae. fringilla mollis.","Eu magna lacus.
Lectus, facilisis lorem.
Vitae sed malesuada.
Vitae. fringilla egestas,.
Lacus fringilla ut,.
Vitae vitae. eu.","Fringilla justo, mattis.
Magna eu magna.
Phasellus vitae. lacus.
Eu facilisis felis..
Mattis lacus sed.
Aliquam lorem eu.",1,1,The Hierophant,"He wears the triple crown and is seated between two pillars, but they are not those of the Temple which is guarded by the High Priestess. In his left hand he holds a sceptre terminating in the triple cross, and with his right hand he gives the well-known ecclesiastical sign which is called that of esotericism, distinguishing between the manifest and concealed part of doctrine. It is noticeable in this connexion that the High Priestess makes no sign. At his feet are the crossed keys, and two priestly ministers in albs kneel before him. He has been usually called the Pope, which is a particular application of the more general office that he symbolizes. He is the ruling power of external religion, as the High Priestess is the prevailing genius of the esoteric, withdrawn power. The proper meanings of this card have suffered woeful admixture from nearly all hands. Grand Orient says truly that the Hierophant is the power of the keys, exoteric orthodox doctrine, and the outer side of the life which leads to the doctrine; but he is certainly not the prince of occult doctrine, as another commentator has suggested.He is rather the summa totius theologiæ, when it has passed into the utmost rigidity of expression; but he symbolizes also all things that are righteous and sacred on the manifest side. As such, he is the channel of grace belonging to the world of institution as distinct from that of Nature, and he is the leader of salvation for the human race at large. He is the order and the head of the recognized hierarchy, which is the reflection of another and greater hierarchic order; but it may so happen that the pontiff forgets the significance of this his symbolic state and acts as if he contained within his proper measures all that his sign signifies or his symbol seeks to shew forth. He is not, as it has been thought, philosophy-except on the theological side; he is not inspiration; and he is not religion, although he is a mode of its expression.",
7,Justice,11,https://i.imgur.com/5ao6mMQ.jpg,Libra,Phasellus,"ut,",sed,mollis,"Vitae laoreet lacus sed eget sed lacus. Lacus Phasellus fringilla mollis lacus egestas, lorem. Phasellus vitae Sed Aliquam mollis Aliquam mollis. Eu egestas, egestas, Phasellus lorem facilisis mattis mattis. Sed vitae. fringilla Phasellus. Mollis fringilla lacus malesuada.","Phasellus malesuada mollis lacus Sed egestas, vitae. magna. Sed justo, vitae mattis ut,. Sed lacus magna lorem magna. Vitae. magna lacus Aliquam lacus malesuada. Sed eu Aliquam Sed. Justo, lectus, lacus Aliquam.","Vitae fringilla lectus, eget. Fringilla lacus malesuada dui. eget. Fringilla lacus vitae.. Lacus magna fringilla lacus.","Malesuada justo, fringilla.
Vitae justo, fringilla.
Malesuada fringilla eget.
Sed fringilla lorem.
Fringilla Phasellus eget.
Lacus magna Phasellus.","Eget mattis dui..
Lacus Phasellus lorem.
Ut, magna malesuada.
Eget dui. lacus.
Felis. mattis eu.
Egestas, vitae felis..","Aliquam vitae. mollis.
Phasellus felis. Sed.
Facilisis facilisis mollis.
Fringilla lorem malesuada.
Eu mattis felis..
Ut, eget lorem.","Eget lacus malesuada.
Sed Aliquam dui..
Sed lacus Phasellus.
Egestas, fringilla egestas,.
Felis. eu lectus,.
Eget magna mollis.",1,1,Justice,"As this card follows the traditional symbolism and carries above all its obvious meanings, there is little to say regarding it outside the few considerations collected in the first part, to which the reader is referred.It will be seen, however, that the figure is seated between pillars, like the High Priestess, and on this account it seems desirable to indicate that the moral principle which deals unto every man according to his works--while, of course, it is in strict analogy with higher things;--differs in its essence from the spiritual justice which is involved in the idea of election. The latter belongs to a mysterious order of Providence, in virtue of which it is possible for certain men to conceive the idea of dedication to the highest things. The operation of this is like the breathing of the Spirit where it wills, and we have no canon of criticism or ground of explanation concerning it. It is analogous to the possession of the fairy gifts and the high gifts and the gracious gifts of the poet: we have them or have not, and their presence is as much a mystery as their absence. The law of Justice is not however involved by either alternative. In conclusion, the pillars of Justice open into one world and the pillars of the High Priestess into another.",
8,The Magician,1,https://i.imgur.com/q7hAW5J.jpg,Imperdiet,vitae.,lorem,eu,"egestas,","Mattis sed felis. lectus, Sed lacus eu eu. Lacus dui. fringilla lacus fringilla. Mattis dui. eget lacus magna. Aliquam fringilla egestas, eu ut, laoreet. Fringilla egestas, vitae. Sed eget vitae malesuada Aliquam. Eget lacus Sed fringilla mollis fringilla.","Malesuada Sed vitae. lacus. Sed felis. lectus, eget magna. Laoreet dui. mollis Phasellus eu Aliquam malesuada. Fringilla Sed magna ut, Aliquam. Felis. facilisis eu lectus, eget malesuada laoreet. Vitae eu lorem Sed dui. magna.","Ut, Sed facilisis fringilla. Magna laoreet lectus, laoreet fringilla fringilla Phasellus lorem. Fringilla lacus justo, mattis lectus,. Lacus felis. Sed eu. Ut, Phasellus lectus, Phasellus justo,. Egestas, mollis justo, dui. lectus, facilisis.","Lacus Phasellus lacus.
Mollis Phasellus laoreet.
Vitae. dui. vitae..
Magna lectus, mattis.
Magna lectus, mollis.
Lectus, fringilla sed.","Eu fringilla laoreet.
Lorem ut, lacus.
Justo, fringilla fringilla.
Fringilla justo, dui..
Ut, lectus, lorem.
Fringilla vitae mattis.","Malesuada vitae egestas,.
Sed vitae. magna.
Fringilla Phasellus mollis.
Sed fringilla facilisis.
Sed fringilla eget.
Malesuada lacus mollis.","Mollis magna lorem.
Felis. fringilla mollis.
Dui. lacus ut,.
Fringilla lectus, sed.
Facilisis laoreet egestas,.
Sed magna vitae.",1,1,The Magician,"A youthful figure in the robe of a magician, having the countenance of divine Apollo, with smile of confidence and shining eyes. Above his head is the mysterious sign of the Holy Spirit, the sign of life, like an endless cord, forming the figure 8 in a horizontal position . About his waist is a serpent-cincture, the serpent appearing to devour its own tail. This is familiar to most as a conventional symbol of eternity, but here it indicates more especially the eternity of attainment in the spirit. In the Magician's right hand is a wand raised towards heaven, while the left hand is pointing to the earth. This dual sign is known in very high grades of the Instituted Mysteries; it shews the descent of grace, virtue and light, drawn from things above and derived to things below. The suggestion throughout is therefore the possession and communication of the Powers and Gifts of the Spirit. On the table in front of the Magician are the symbols of the four Tarot suits, signifying the elements of natural life, which lie like counters before the adept, and he adapts them as he wills. Beneath are roses and lilies, the flos campi and lilium convallium, changed into garden flowers, to shew the culture of aspiration. This card signifies the divine motive in man, reflecting God, the will in the liberation of its union with that which is above. It is also the unity of individual being on all planes, and in a very high sense it is thought, in the fixation thereof. With further reference to what I have called the sign of life and its connexion with the number 8, it may be remembered that Christian Gnosticism speaks of rebirth in Christ as a change ""unto the Ogdoad."" The mystic number is termed Jerusalem above, the Land flowing with Milk and Honey, the Holy Spirit and the Land of the Lord. According to Martinism, 8 is the number of Christ.",
9,The Fool,0,https://ibb.co/T8jNzxs,Phasellus,fringilla,Aliquam,mollis,magna,"Egestas, lacus facilisis lacus mollis vitae. lorem. Felis. fringilla dui. mattis. Magna Phasellus lectus, vitae. lectus, lectus, dui.. Mollis Phasellus sed mattis vitae Phasellus fringilla vitae. Fringilla vitae. fringilla facilisis.","Ut, magna lacus. Dui. egestas, egestas, Phasellus. Magna eu fringilla mollis. Eu laoreet eu egestas, eget vitae.. Sed magna lacus. Justo, egestas, lorem dui. mollis.","Vitae. vitae Aliquam lectus, justo, Sed. Eu facilisis egestas, mollis malesuada malesuada lacus. Lacus fringilla sed eget. Vitae. eget ut, lorem justo,.","Mollis justo, lectus,.
Egestas, Phasellus mollis.
Laoreet sed magna.
Vitae. mattis Aliquam.
Dui. lectus, fringilla.
Justo, lacus magna.","Aliquam magna lectus,.
Aliquam justo, dui..
Lorem Sed felis..
Sed vitae. magna.
Vitae justo, magna.
Vitae. magna lectus,.","Lorem egestas, fringilla.
Magna eu ut,.
Laoreet magna ut,.
Fringilla sed lacus.
Magna laoreet felis..
Lectus, sed lacus.","Lacus Phasellus mattis.
Lorem lacus Sed.
Lorem Aliquam Aliquam.
Mattis eget fringilla.
Fringilla dui. ut,.
Magna lorem ut,.",1,1,The Fool,"With light step, as if earth and its trammels had little power to restrain him, a young man in gorgeous vestments pauses at the brink of a precipice among the great heights of the world; he surveys the blue distance before him-its expanse of sky rather than the prospect below. His act of eager walking is still indicated, though he is stationary at the given moment; his dog is still bounding. The edge which opens on the depth has no terror; it is as if angels were waiting to uphold him, if it came about that he leaped from the height. His countenance is full of intelligence and expectant dream. He has a rose in one hand and in the other a costly wand, from which depends over his right shoulder a wallet curiously embroidered. He is a prince of the other world on his travels through this one-all amidst the morning glory, in the keen air. The sun, which shines behind him, knows whence he came, whither he is going, and how he will return by another path after many days. He is the spirit in search of experience. Many symbols of the Instituted Mysteries are summarized in this card, which reverses, under high warrants, all the confusions that have preceded it.In his Manual of Cartomancy, Grand Orient has a curious suggestion of the office of Mystic Fool, as apart of his process in higher divination; but it might call for more than ordinary gifts to put it into operation. We shall see how the card fares according to the common arts of fortune-telling, and it will be an example, to those who can discern, of the fact, otherwise so evident, that the Trumps Major had no place originally in the arts of psychic gambling, when cards are used as the counters and pretexts. Of the circumstances under which this art arose we know, however, very little. The conventional explanations say that the Fool signifies the flesh, the sensitive life, and by a peculiar satire its subsidiary name was at one time the alchemist, as depicting folly at the most insensate stage.",
