id,title_x,number,tarot_card_image,astrological,alchemical,intelligence,hebrew_letter,letter_meaning,galileo_content,f_loss_content,st_paul_content,f_loss_bullets,galileo_bullets,st_paul_bullets,description_bullets,slashdot_position,watchtower_position,title_y,description,tarot_card_thumbnail
1,The Emperor,4,https://i.imgur.com/vUQVQhv.jpg,Aries,"lectus,",sed,vitae.,Phasellus,"Mollis fringilla malesuada lacus Aliquam facilisis ut,. Justo, vitae facilisis lorem. Sed malesuada lorem vitae. felis. vitae. lectus,. Eget laoreet fringilla dui.. Dui. lectus, fringilla mattis magna. Egestas, lacus ut, mollis. Eget vitae fringilla eget malesuada Aliquam.","Eu lorem mollis egestas,. Dui. justo, mollis justo, dui. fringilla. Dui. felis. Phasellus dui. dui.. Aliquam fringilla lacus. Mattis Aliquam felis. dui. felis. mattis fringilla.","Felis. facilisis eu Aliquam lorem. Fringilla eu Phasellus vitae egestas, vitae magna. Phasellus Aliquam facilisis mattis eget vitae vitae.. Mollis eu mattis sed justo, ut,. Sed mattis fringilla vitae.","Facilisis vitae. fringilla.
Vitae. malesuada Aliquam.
Ut, lacus Sed.
Lacus lacus eget.
Fringilla sed egestas,.
Egestas, Sed mattis.","Vitae sed mattis.
Facilisis lectus, Aliquam.
Lorem eget fringilla.
Egestas, lorem lorem.
Mollis lacus fringilla.
Ut, Sed Aliquam.","Fringilla fringilla dui..
Fringilla fringilla ut,.
Sed eget malesuada.
Fringilla fringilla eu.
Vitae eget fringilla.
Malesuada egestas, justo,.","Aliquam lectus, sed.
Lectus, malesuada eu.
Felis. eget Aliquam.
Magna eu justo,.
Justo, mattis mattis.
Lacus egestas, vitae.",1,1,The Emperor,"He has a form of the Crux ansata for his sceptre and a globe in his left hand. He is a crowned monarch--commanding, stately, seated on a throne, the arms of which axe fronted by rams' heads. He is executive and realization, the power of this world, here clothed with the highest of its natural attributes. He is occasionally represented as seated on a cubic stone, which, however, confuses some of the issues. He is the virile power, to which the Empress responds, and in this sense is he who seeks to remove the Veil of Isis; yet she remains virgo intacta.It should be understood that this card and that of the Empress do not precisely represent the condition of married life, though this state is implied. On the surface, as I have indicated, they stand for mundane royalty, uplifted on the seats of the mighty; but above this there is the suggestion of another presence. They signify also--and the male figure especially--the higher kingship, occupying the intellectual throne. Hereof is the lordship of thought rather than of the animal world. Both personalities, after their own manner, are ""full of strange experience,"" but theirs is not consciously the wisdom which draws from a higher world. The Emperor has been described as (a) will in its embodied form, but this is only one of its applications, and (b) as an expression of virtualities contained in the Absolute Being--but this is fantasy.",
2,The High Priestess,2,https://i.imgur.com/aIawfHM.jpg,Astrological Attribute,"egestas,",eget,magna,laoreet,"Sed sed Phasellus lacus vitae. Phasellus laoreet ut, egestas, eu Phasellus eget. Vitae. facilisis Aliquam. Fringilla egestas, felis. vitae. vitae.. Laoreet mattis lacus lectus, Phasellus.",Aliquam Phasellus dui. fringilla eget fringilla. Magna sed lacus. Mattis felis. facilisis mollis. Aliquam fringilla malesuada felis..,"Sed lectus, Phasellus sed dui. magna. Lacus eget justo, laoreet malesuada Sed. Aliquam lorem dui.. Aliquam mattis ut, lectus, facilisis Aliquam. Felis. mattis ut, Sed lectus, sed lorem.","Sed vitae eget.
Lorem magna fringilla.
Lacus facilisis Aliquam.
Sed Phasellus fringilla.
Malesuada ut, mollis.
Eget lectus, lacus.","Dui. mollis mattis.
Phasellus facilisis felis..
Lectus, mattis egestas,.
Magna magna ut,.
Mollis egestas, Sed.
Ut, vitae lacus.","Vitae. lacus fringilla.
Lorem dui. laoreet.
Malesuada magna malesuada.
Lacus malesuada laoreet.
Egestas, lorem eu.
Sed justo, mattis.","Egestas, felis. egestas,.
Fringilla vitae facilisis.
Mollis lacus magna.
Phasellus sed magna.
Phasellus magna mollis.
Sed dui. justo,.",1,1,The High Priestess,"She has the lunar crescent at her feet, a horned diadem on her head, with a globe in the middle place, and a large solar cross on her breast. The scroll in her hands is inscribed with the word Tora, signifying the Greater Law, the Secret Law and the second sense of the Word. It is partly covered by her mantle, to shew that some things are implied and some spoken. She is seated between the white and black pillars--J. and B.--of the mystic Temple, and the veil of the Temple is behind her: it is embroidered with palms and pomegranates. The vestments are flowing and gauzy, and the mantle suggests light--a shimmering radiance. She has been called occult Science on the threshold of the Sanctuary of Isis, but she is really the Secret Church, the House which is of God and man. She represents also the Second Marriage of the Prince who is no longer of this world; she is the spiritual Bride and Mother, the daughter of the stars and the Higher Garden of Eden. She is, in fine, the Queen of the borrowed light, but this is the light of all. She is the Moon nourished by the milk of the Supernal Mother.In a manner, she is also the Supernal Mother herself--that is to say, she is the bright reflection. It is in this sense of reflection that her truest and highest name in bolism is Shekinah--the co-habiting glory. According to Kabalism, there is a Shekinah both above and below. In the superior world it is called Binah, the Supernal Understanding which reflects to the emanations that are beneath. In the lower world it is MaIkuth--that world being, for this purpose, understood as a blessed Kingdom that with which it is made blessed being the Indwelling Glory. Mystically speaking, the Shekinah is the Spiritual Bride of the just man, and when he reads the Law she gives the Divine meaning. There are some respects in which this card is the highest and holiest of the Greater Arcana.",
3,The Lovers,6,https://ibb.co/d6Rsk2G,Gemini,Sed,vitae,laoreet,magna,"Lacus dui. lectus, magna facilisis sed. Ut, felis. fringilla. Phasellus vitae vitae felis.. Lorem lacus Sed dui. fringilla.","Mattis lectus, facilisis laoreet lacus mollis. Magna vitae. vitae mollis. Mollis facilisis vitae. magna. Lorem ut, Aliquam eget egestas,. Malesuada Phasellus ut, Phasellus egestas, malesuada vitae.. Fringilla malesuada Aliquam fringilla vitae laoreet fringilla malesuada.","Vitae justo, egestas, mollis lacus fringilla lacus. Eget dui. fringilla magna egestas,. Justo, mollis fringilla facilisis eget mattis ut,. Dui. mattis malesuada fringilla vitae. Vitae. Phasellus eget ut,.","Magna lectus, mollis.
Lectus, laoreet ut,.
Justo, mollis eget.
Phasellus Aliquam sed.
Facilisis Aliquam Sed.
Ut, eu facilisis.","Lectus, Sed eu.
Laoreet sed facilisis.
Eget laoreet vitae..
Vitae lectus, lectus,.
Mattis dui. lorem.
Sed ut, Aliquam.","Felis. facilisis mollis.
Sed justo, vitae..
Lacus egestas, justo,.
Sed lorem vitae..
Lacus felis. fringilla.
Mattis laoreet eget.","Sed egestas, lacus.
Fringilla sed eget.
Magna sed eu.
Laoreet malesuada lacus.
Ut, facilisis mattis.
Fringilla ut, vitae..",1,1,The Lovers,"The sun shines in the zenith, and beneath is a great winged figure with arms extended, pouring down influences. In the foreground are two human figures, male and female, unveiled before each other, as if Adam and Eve when they first occupied the paradise of the earthly body. Behind the man is the Tree of Life, bearing twelve fruits, and the Tree of the Knowledge of Good and Evil is behind the woman; the serpent is twining round it. The figures suggest youth, virginity, innocence and love before it is contaminated by gross material desire. This is in all simplicity the card of human love, here exhibited as part of the way, the truth and the life. It replaces, by recourse to first principles, the old card of marriage, which I have described previously, and the later follies which depicted man between vice and virtue. In a very high sense, the card is a mystery of the Covenant and Sabbath.The suggestion in respect of the woman is that she signifies that attraction towards the sensitive life which carries within it the idea of the Fall of Man, but she is rather the working of a Secret Law of Providence than a willing and conscious temptress. It is through her imputed lapse that man shall arise ultimately, and only by her can he complete himself. The card is therefore in its way another intimation concerning the great mystery of womanhood. The old meanings fall to pieces of necessity with the old pictures, but even as interpretations of the latter, some of them were of the order of commonplace and others were false in symbolism.",
4,The Moon,18,https://i.imgur.com/7afZTRZ.jpg,Pisces,mattis,lorem,felis.,mattis,"Eget lacus lacus mattis dui. Sed. Felis. vitae. lorem magna mollis laoreet eget. Vitae. lectus, lacus eget Phasellus fringilla. Vitae. ut, vitae dui. facilisis eget felis.. Lorem laoreet malesuada fringilla ut, eu lectus,. Sed eget ut, vitae lacus lacus malesuada. Justo, eu vitae. lacus vitae mattis.","Sed lectus, sed lorem sed eu felis.. Malesuada Phasellus vitae. eu. Facilisis vitae laoreet.","Vitae. mollis lacus ut,. Mollis lectus, lectus,. Mollis laoreet Aliquam egestas,. Lectus, dui. lorem sed egestas,. Egestas, magna dui. fringilla malesuada laoreet justo, eget. Lectus, fringilla vitae. eu eget justo,.","Lacus lacus fringilla.
Egestas, eu Sed.
Malesuada lorem Sed.
Lectus, dui. vitae..
Sed lacus facilisis.
Laoreet Phasellus lacus.","Vitae sed Phasellus.
Lorem egestas, fringilla.
Malesuada eu lorem.
Felis. lectus, egestas,.
Dui. dui. dui..
Aliquam lectus, lacus.","Fringilla felis. egestas,.
Laoreet Sed malesuada.
Facilisis laoreet lorem.
Dui. mollis vitae..
Justo, laoreet lectus,.
Fringilla lectus, Aliquam.","Felis. vitae. eu.
Laoreet ut, egestas,.
Vitae justo, Phasellus.
Sed dui. lacus.
Eget lectus, eget.
Lorem eu vitae.",1,1,The Moon,"The distinction between this card and some of the conventional types is that the moon is increasing on what is called the side of mercy, to the right of the observer. It has sixteen chief and sixteen secondary rays. The card represents life of the imagination apart from life of the spirit. The path between the towers is the issue into the unknown. The dog and wolf are the fears of the natural mind in the presence of that place of exit, when there is only reflected light to guide it.The last reference is a key to another form of symbolism. The intellectual light is a reflection and beyond it is the unknown mystery which it cannot shew forth. It illuminates our animal nature, types of which are represented below--the dog, the wolf and that which comes up out of the deeps, the nameless and hideous tendency which is lower than the savage beast. It strives to attain manifestation, symbolized by crawling from the abyss of water to the land, but as a rule it sinks back whence it came. The face of the mind directs a calm gaze upon the unrest below; the dew of thought falls; the message is: Peace, be still; and it may be that there shall come a calm upon the animal nature, while the abyss beneath shall cease from giving up a form.",
5,The Star,17,https://ibb.co/s68bY1D,Aquarius,vitae,Sed,fringilla,eget,"Sed lorem lorem Sed magna justo,. Lacus lorem sed justo,. Magna lorem justo, Aliquam lacus mattis lorem ut,. Facilisis laoreet egestas, justo,. Lacus eu felis. vitae. Lacus sed facilisis sed Phasellus lorem Aliquam Sed. Lacus magna magna Sed laoreet egestas,. Egestas, fringilla fringilla justo, lectus, eget vitae Sed.","Mattis justo, magna felis. Aliquam lacus eget egestas,. Vitae. fringilla magna felis. felis.. Aliquam mollis malesuada eu.","Justo, facilisis dui. egestas, Phasellus fringilla. Mollis vitae felis. lacus mattis. Lacus magna sed vitae. lectus, eu Aliquam mattis. Lacus eu egestas, malesuada malesuada lacus sed. Eu vitae felis. Sed. Justo, felis. vitae. Felis. vitae felis. fringilla mattis lectus,.","Malesuada egestas, dui..
Aliquam dui. fringilla.
Vitae. facilisis malesuada.
Dui. malesuada lacus.
Eget felis. egestas,.
Sed fringilla malesuada.","Justo, felis. vitae..
Vitae felis. facilisis.
Sed fringilla egestas,.
Phasellus laoreet mattis.
Aliquam lectus, Phasellus.
Ut, eget eget.","Justo, eu egestas,.
Vitae. facilisis vitae..
Laoreet lacus lorem.
Fringilla lacus vitae.
Lectus, Sed vitae.
Vitae fringilla vitae..","Eget lacus laoreet.
Lectus, Phasellus laoreet.
Fringilla lectus, fringilla.
Sed Phasellus lacus.
Vitae lacus felis..
Sed lacus vitae..",1,1,The Star,"A great, radiant star of eight rays, surrounded by seven lesser stars--also of eight rays. The female figure in the foreground is entirely naked. Her left knee is on the land and her right foot upon the water. She pours Water of Life from two great ewers, irrigating sea and land. Behind her is rising ground and on the right a shrub or tree, whereon a bird alights. The figure expresses eternal youth and beauty. The star is l'étoile flamboyante, which appears in Masonic symbolism, but has been confused therein. That which the figure communicates to the living scene is the substance of the heavens and the elements. It has been said truly that the mottoes of this card are ""Waters of Life freely"" and ""Gifts of the Spirit.""The summary of several tawdry explanations says that it is a card of hope. On other planes it has been certified as immortality and interior light. For the majority of prepared minds, the figure will appear as the type of Truth unveiled, glorious in undying beauty, pouring on the waters of the soul some part and measure of her priceless possession. But she is in reality the Great Mother in the Kabalistic Sephira Binah, which is supernal Understanding, who communicates to the Sephiroth that are below in the measure that they can receive her influx.",
5,The Tower,16,https://i.imgur.com/sBcB42X.jpg,Astrological,Sed,fringilla,eget,Sed,"Sed vitae. mattis lacus vitae eget. Lacus magna vitae eu. Phasellus lacus mollis fringilla magna fringilla lacus vitae.. Lectus, Sed lorem dui. mattis eu Aliquam.","Lectus, eu fringilla ut,. Sed lacus lectus, facilisis malesuada. Egestas, eget eu laoreet justo, Phasellus. Laoreet egestas, vitae. fringilla.","Ut, malesuada fringilla Phasellus fringilla. Phasellus malesuada eget laoreet mattis fringilla Phasellus. Phasellus eu lectus, justo,. Sed malesuada felis. felis. laoreet Aliquam malesuada.","Lacus vitae. mattis.
Lacus lectus, facilisis.
Eget egestas, fringilla.
Sed fringilla justo,.
Sed ut, Aliquam.
Fringilla lacus eget.","Lectus, mattis lacus.
Magna Sed lacus.
Egestas, lacus Phasellus.
Mollis facilisis fringilla.
Ut, facilisis felis..
Vitae vitae ut,.","Vitae facilisis justo,.
Malesuada Sed justo,.
Ut, dui. malesuada.
Sed Phasellus lectus,.
Aliquam fringilla felis..
Eu eget magna.","Facilisis lectus, felis..
Facilisis lorem fringilla.
Sed egestas, egestas,.
Malesuada ut, vitae..
Eu lectus, malesuada.
Magna felis. lorem.",1,1,The Tower,"Occult explanations attached to this card are meagre and mostly disconcerting. It is idle to indicate that it depicts min in all its aspects, because it bears this evidence on the surface. It is said further that it contains the first allusion to a material building, but I do not conceive that the Tower is more or less material than the pillars which we have met with in three previous cases. I see nothing to warrant Papus in supposing that it is literally the fall of Adam, but there is more in favour of his alternative--that it signifies the materialization of the spiritual word. The bibliographer Christian imagines that it is the downfall of the mind, seeking to penetrate the mystery of God. I agree rather with Grand Orient that it is the ruin of the House of We, when evil has prevailed therein, and above all that it is the rending of a House of Doctrine. I understand that the reference is, however, to a House of Falsehood. It illustrates also in the most comprehensive way the old truth that ""except the Lord build the house, they labour in vain that build it.""There is a sense in which the catastrophe is a reflection from the previous card, but not on the side of the symbolism which I have tried to indicate therein. It is more correctly a question of analogy; one is concerned with the fall into the material and animal state, while the other signifies destruction on the intellectual side. The Tower has been spoken of as the chastisement of pride and the intellect overwhelmed in the attempt to penetrate the Mystery of God; but in neither case do these explanations account for the two persons who are the living sufferers. The one is the literal word made void and the other its false interpretation. In yet a deeper sense, it may signify also the end of a dispensation, but there is no possibility here for the consideration of this involved question.",
6,Hierophant,5,https://i.imgur.com/sBcB42X.jpg,Taurus,"lectus,",Phasellus,dui.,lacus,"Sed Aliquam Aliquam mattis fringilla. Eget lacus laoreet justo, malesuada eget mollis. Lorem mollis fringilla Aliquam mollis. Aliquam sed eu mattis egestas,. Eu ut, dui. vitae. dui. egestas,. Vitae. laoreet laoreet lorem dui. vitae. lorem. Lacus eget facilisis malesuada vitae. fringilla.","Sed Aliquam mattis mollis. Facilisis magna mattis sed facilisis. Fringilla sed mollis mollis mattis. Mattis lacus lectus, eget ut, lectus,. Lorem mattis lacus sed. Magna mattis fringilla.","Dui. malesuada Sed eu ut,. Lectus, vitae. facilisis. Fringilla mollis Phasellus Sed malesuada ut, mattis sed. Fringilla vitae sed. Sed fringilla mattis sed egestas,. Lacus lorem Sed fringilla mattis justo, lacus.","Sed mattis fringilla.
Ut, fringilla egestas,.
Sed mollis eget.
Malesuada Aliquam egestas,.
Egestas, eget laoreet.
Justo, vitae lacus.","Fringilla magna ut,.
Sed mattis lacus.
Lacus lectus, eu.
Eget vitae egestas,.
Facilisis lectus, fringilla.
Lorem Sed ut,.","Vitae lorem magna.
Fringilla malesuada malesuada.
Egestas, Phasellus laoreet.
Lectus, malesuada lacus.
Laoreet mollis Sed.
Lorem malesuada dui..","Dui. malesuada malesuada.
Aliquam facilisis mattis.
Lorem fringilla lectus,.
Vitae. lectus, lectus,.
Dui. Phasellus lacus.
Fringilla facilisis vitae.",1,1,The Hierophant,"He wears the triple crown and is seated between two pillars, but they are not those of the Temple which is guarded by the High Priestess. In his left hand he holds a sceptre terminating in the triple cross, and with his right hand he gives the well-known ecclesiastical sign which is called that of esotericism, distinguishing between the manifest and concealed part of doctrine. It is noticeable in this connexion that the High Priestess makes no sign. At his feet are the crossed keys, and two priestly ministers in albs kneel before him. He has been usually called the Pope, which is a particular application of the more general office that he symbolizes. He is the ruling power of external religion, as the High Priestess is the prevailing genius of the esoteric, withdrawn power. The proper meanings of this card have suffered woeful admixture from nearly all hands. Grand Orient says truly that the Hierophant is the power of the keys, exoteric orthodox doctrine, and the outer side of the life which leads to the doctrine; but he is certainly not the prince of occult doctrine, as another commentator has suggested.He is rather the summa totius theologiæ, when it has passed into the utmost rigidity of expression; but he symbolizes also all things that are righteous and sacred on the manifest side. As such, he is the channel of grace belonging to the world of institution as distinct from that of Nature, and he is the leader of salvation for the human race at large. He is the order and the head of the recognized hierarchy, which is the reflection of another and greater hierarchic order; but it may so happen that the pontiff forgets the significance of this his symbolic state and acts as if he contained within his proper measures all that his sign signifies or his symbol seeks to shew forth. He is not, as it has been thought, philosophy-except on the theological side; he is not inspiration; and he is not religion, although he is a mode of its expression.",
7,Justice,11,https://i.imgur.com/5ao6mMQ.jpg,Libra,Phasellus,sed,fringilla,"egestas,","Mattis Sed Phasellus. Lorem facilisis lacus Phasellus. Eget felis. magna vitae. justo, vitae vitae.. Eu laoreet lorem mollis mattis. Malesuada lectus, felis. egestas, lectus, lacus felis.. Fringilla egestas, malesuada facilisis malesuada fringilla. Fringilla eu fringilla.","Laoreet lorem lacus facilisis mattis mollis Sed. Lacus egestas, vitae. lorem vitae. vitae eget eget. Mattis vitae. vitae. eget. Vitae. Aliquam facilisis mattis fringilla Sed mollis. Lacus lacus lorem justo, lorem Aliquam magna. Vitae. ut, vitae. vitae. ut,.","Sed Aliquam eu eget mattis felis. justo, vitae. Dui. Aliquam eget vitae. mollis eget. Felis. egestas, malesuada laoreet. Sed lorem lorem eget lectus, laoreet felis.. Mollis dui. dui. mollis sed lorem felis.. Lacus felis. lorem lorem felis. lorem. Lacus fringilla lacus ut,. Sed eu Sed.","Mollis fringilla Sed.
Laoreet lacus fringilla.
Ut, felis. malesuada.
Lacus Sed fringilla.
Felis. eu fringilla.
Vitae. sed vitae.","Aliquam lacus facilisis.
Laoreet lacus fringilla.
Lacus malesuada lacus.
Malesuada dui. lorem.
Fringilla mattis lorem.
Sed fringilla lacus.","Vitae lectus, facilisis.
Felis. Sed fringilla.
Sed Phasellus Phasellus.
Eget fringilla dui..
Lectus, facilisis magna.
Fringilla fringilla Sed.","Eget lorem felis..
Mattis lectus, dui..
Egestas, Sed ut,.
Ut, eu vitae..
Sed lacus eu.
Eget dui. Phasellus.",1,1,Justice,"As this card follows the traditional symbolism and carries above all its obvious meanings, there is little to say regarding it outside the few considerations collected in the first part, to which the reader is referred.It will be seen, however, that the figure is seated between pillars, like the High Priestess, and on this account it seems desirable to indicate that the moral principle which deals unto every man according to his works--while, of course, it is in strict analogy with higher things;--differs in its essence from the spiritual justice which is involved in the idea of election. The latter belongs to a mysterious order of Providence, in virtue of which it is possible for certain men to conceive the idea of dedication to the highest things. The operation of this is like the breathing of the Spirit where it wills, and we have no canon of criticism or ground of explanation concerning it. It is analogous to the possession of the fairy gifts and the high gifts and the gracious gifts of the poet: we have them or have not, and their presence is as much a mystery as their absence. The law of Justice is not however involved by either alternative. In conclusion, the pillars of Justice open into one world and the pillars of the High Priestess into another.",
8,The Magician,1,https://i.imgur.com/q7hAW5J.jpg,Imperdiet,felis.,felis.,fringilla,dui.,"Phasellus felis. lectus, dui. laoreet. Lacus eu egestas, lectus, ut, egestas,. Facilisis lorem eu vitae egestas, lectus, Aliquam. Ut, ut, Phasellus lacus magna laoreet lacus. Aliquam lacus fringilla eu eu lectus, magna. Lectus, lectus, malesuada ut, Phasellus Aliquam fringilla.","Ut, fringilla lectus, mattis dui. vitae. Lectus, malesuada Aliquam felis.. Lacus eget vitae facilisis vitae. Phasellus Phasellus mollis Aliquam. Vitae malesuada Phasellus mattis. Lectus, eget mattis sed. Eu lacus felis. fringilla lectus,.","Lacus ut, egestas, lacus. Vitae lacus mattis vitae. mollis Phasellus Aliquam eget. Magna egestas, felis. malesuada malesuada sed Aliquam Sed. Sed Sed Sed eu eget. Lacus Sed lorem magna facilisis eu. Egestas, fringilla lacus malesuada. Magna Sed dui. felis..","Ut, fringilla eu.
Fringilla fringilla ut,.
Malesuada Sed malesuada.
Aliquam felis. justo,.
Lorem eget lorem.
Phasellus ut, vitae.","Facilisis facilisis malesuada.
Aliquam vitae. lorem.
Mollis fringilla mollis.
Egestas, vitae. egestas,.
Magna vitae. lectus,.
Dui. lacus Phasellus.","Justo, fringilla justo,.
Aliquam vitae. eget.
Facilisis egestas, felis..
Malesuada eu Phasellus.
Vitae. eget felis..
Lacus mattis Aliquam.","Magna mollis felis..
Dui. malesuada fringilla.
Eget sed eu.
Eget fringilla egestas,.
Phasellus laoreet fringilla.
Sed vitae. lacus.",1,1,The Magician,"A youthful figure in the robe of a magician, having the countenance of divine Apollo, with smile of confidence and shining eyes. Above his head is the mysterious sign of the Holy Spirit, the sign of life, like an endless cord, forming the figure 8 in a horizontal position . About his waist is a serpent-cincture, the serpent appearing to devour its own tail. This is familiar to most as a conventional symbol of eternity, but here it indicates more especially the eternity of attainment in the spirit. In the Magician's right hand is a wand raised towards heaven, while the left hand is pointing to the earth. This dual sign is known in very high grades of the Instituted Mysteries; it shews the descent of grace, virtue and light, drawn from things above and derived to things below. The suggestion throughout is therefore the possession and communication of the Powers and Gifts of the Spirit. On the table in front of the Magician are the symbols of the four Tarot suits, signifying the elements of natural life, which lie like counters before the adept, and he adapts them as he wills. Beneath are roses and lilies, the flos campi and lilium convallium, changed into garden flowers, to shew the culture of aspiration. This card signifies the divine motive in man, reflecting God, the will in the liberation of its union with that which is above. It is also the unity of individual being on all planes, and in a very high sense it is thought, in the fixation thereof. With further reference to what I have called the sign of life and its connexion with the number 8, it may be remembered that Christian Gnosticism speaks of rebirth in Christ as a change ""unto the Ogdoad."" The mystic number is termed Jerusalem above, the Land flowing with Milk and Honey, the Holy Spirit and the Land of the Lord. According to Martinism, 8 is the number of Christ.",
9,The Fool,0,https://ibb.co/T8jNzxs,lorem,magna,laoreet,eu,felis.,"Justo, Phasellus lacus lorem Sed facilisis fringilla. Phasellus laoreet magna. Lacus fringilla dui. lectus,. Fringilla Sed magna vitae.. Magna felis. malesuada eu fringilla. Egestas, fringilla justo, dui. fringilla fringilla sed sed. Eget laoreet laoreet Aliquam mollis vitae.","Lectus, ut, facilisis fringilla justo,. Egestas, eu facilisis fringilla mattis. Lacus facilisis lectus, ut, lectus, lacus lacus. Eu magna vitae.","Laoreet facilisis fringilla felis. eget vitae.. Dui. fringilla eu magna sed Sed. Felis. lectus, malesuada Aliquam magna lectus, lacus. Magna Aliquam Aliquam fringilla fringilla ut, lacus malesuada. Eget lacus ut, Aliquam lectus, malesuada. Vitae lacus egestas, egestas, egestas,. Eget vitae Sed dui. laoreet.","Lectus, fringilla Phasellus.
Eget lectus, magna.
Eget eget vitae..
Lectus, vitae fringilla.
Vitae ut, vitae.
Ut, sed lacus.","Lectus, felis. eget.
Egestas, fringilla facilisis.
Lacus mattis facilisis.
Eu malesuada justo,.
Fringilla fringilla vitae.
Vitae felis. eu.","Justo, lorem dui..
Fringilla dui. lorem.
Phasellus egestas, lorem.
Aliquam fringilla eget.
Justo, Phasellus lacus.
Justo, Phasellus egestas,.","Lorem mollis laoreet.
Fringilla mattis eu.
Fringilla sed Sed.
Lectus, justo, eget.
Magna facilisis Aliquam.
Sed lorem lacus.",1,1,The Fool,"With light step, as if earth and its trammels had little power to restrain him, a young man in gorgeous vestments pauses at the brink of a precipice among the great heights of the world; he surveys the blue distance before him-its expanse of sky rather than the prospect below. His act of eager walking is still indicated, though he is stationary at the given moment; his dog is still bounding. The edge which opens on the depth has no terror; it is as if angels were waiting to uphold him, if it came about that he leaped from the height. His countenance is full of intelligence and expectant dream. He has a rose in one hand and in the other a costly wand, from which depends over his right shoulder a wallet curiously embroidered. He is a prince of the other world on his travels through this one-all amidst the morning glory, in the keen air. The sun, which shines behind him, knows whence he came, whither he is going, and how he will return by another path after many days. He is the spirit in search of experience. Many symbols of the Instituted Mysteries are summarized in this card, which reverses, under high warrants, all the confusions that have preceded it.In his Manual of Cartomancy, Grand Orient has a curious suggestion of the office of Mystic Fool, as apart of his process in higher divination; but it might call for more than ordinary gifts to put it into operation. We shall see how the card fares according to the common arts of fortune-telling, and it will be an example, to those who can discern, of the fact, otherwise so evident, that the Trumps Major had no place originally in the arts of psychic gambling, when cards are used as the counters and pretexts. Of the circumstances under which this art arose we know, however, very little. The conventional explanations say that the Fool signifies the flesh, the sensitive life, and by a peculiar satire its subsidiary name was at one time the alchemist, as depicting folly at the most insensate stage.",
